Price,Close,High,Low,Open,Volume
Ticker,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT,^CNXCMDT
Date,,,,,
2013-02-14,2424.89990234375,2448.85009765625,2418.699951171875,2434.85009765625,0
2013-02-15,2414.89990234375,2423.300048828125,2394.64990234375,2415.949951171875,0
2013-02-18,2418.050048828125,2426.699951171875,2412.75,2418.949951171875,0
2013-02-19,2440.699951171875,2447.5,2408.5,2420.5,0
2013-02-20,2448.35009765625,2457.050048828125,2444.75,2454.35009765625,0
2013-02-21,2403.699951171875,2437.35009765625,2398.85009765625,2437.35009765625,0
2013-02-22,2405.050048828125,2415.85009765625,2397.050048828125,2399.449951171875,0
2013-02-25,2386.199951171875,2411.75,2376.35009765625,2409.39990234375,0
2013-02-26,2343.800048828125,2377.35009765625,2340.60009765625,2377.35009765625,0
2013-02-27,2361.39990234375,2369.60009765625,2328.64990234375,2355.800048828125,0
2013-02-28,2297.300048828125,2386.39990234375,2287.10009765625,2373.75,0
2013-03-01,2311.800048828125,2324.89990234375,2288.75,2293.25,0
2013-03-04,2267.64990234375,2305.75,2263.85009765625,2305.75,0
2013-03-05,2314.35009765625,2317.449951171875,2271.800048828125,2273.0,0
2013-03-06,2332.800048828125,2342.85009765625,2319.199951171875,2324.25,0
2013-03-07,2324.699951171875,2331.39990234375,2305.199951171875,2327.39990234375,0
2013-03-08,2362.0,2369.0,2331.449951171875,2331.449951171875,0
2013-03-11,2359.800048828125,2369.25,2353.699951171875,2363.050048828125,0
2013-03-12,2347.14990234375,2372.25,2336.300048828125,2364.35009765625,0
2013-03-13,2320.75,2342.699951171875,2318.10009765625,2337.10009765625,0
2013-03-14,2339.5,2342.10009765625,2301.199951171875,2318.85009765625,0
2013-03-15,2324.0,2362.10009765625,2321.39990234375,2347.800048828125,0
2013-03-18,2292.300048828125,2303.75,2287.85009765625,2301.64990234375,0
2013-03-19,2243.800048828125,2298.60009765625,2236.199951171875,2294.89990234375,0
2013-03-20,2205.550048828125,2241.199951171875,2201.449951171875,2240.699951171875,0
2013-03-21,2171.800048828125,2222.300048828125,2167.550048828125,2205.35009765625,0
2013-03-22,2175.050048828125,2192.300048828125,2163.25,2167.5,0
2013-03-25,2177.050048828125,2215.60009765625,2172.85009765625,2201.199951171875,0
2013-03-26,2159.35009765625,2178.550048828125,2153.449951171875,2168.0,0
2013-03-28,2182.75,2187.35009765625,2148.050048828125,2154.75,0
2013-04-01,2189.699951171875,2200.300048828125,2177.0,2190.199951171875,0
2013-04-02,2220.75,2223.14990234375,2185.949951171875,2185.949951171875,0
2013-04-03,2194.550048828125,2235.35009765625,2184.449951171875,2219.699951171875,0
2013-04-04,2158.5,2192.050048828125,2154.14990234375,2183.85009765625,0
2013-04-05,2164.10009765625,2170.75,2148.39990234375,2154.60009765625,0
2013-04-08,2169.300048828125,2177.449951171875,2164.10009765625,2164.300048828125,0
2013-04-09,2157.800048828125,2199.75,2154.699951171875,2182.449951171875,0
2013-04-10,2166.199951171875,2171.300048828125,2134.14990234375,2169.199951171875,0
2013-04-11,2151.64990234375,2179.800048828125,2141.60009765625,2177.449951171875,0
2013-04-12,2169.050048828125,2172.64990234375,2140.949951171875,2144.0,0
2013-04-15,2182.75,2195.449951171875,2160.699951171875,2161.550048828125,0
2013-04-16,2223.25,2225.699951171875,2180.89990234375,2180.89990234375,0
2013-04-17,2222.39990234375,2240.699951171875,2215.39990234375,2230.25,0
2013-04-18,2241.0,2244.949951171875,2214.85009765625,2224.5,0
2013-04-22,2261.35009765625,2265.85009765625,2243.449951171875,2246.10009765625,0
2013-04-23,2259.550048828125,2271.199951171875,2244.75,2265.64990234375,0
2013-04-25,2296.75,2300.199951171875,2266.050048828125,2266.10009765625,0
2013-04-26,2268.949951171875,2304.89990234375,2267.10009765625,2294.300048828125,0
2013-04-29,2274.199951171875,2282.5,2266.550048828125,2273.550048828125,0
2013-04-30,2275.14990234375,2284.449951171875,2240.5,2280.35009765625,0
2013-05-02,2289.64990234375,2300.699951171875,2273.199951171875,2273.199951171875,0
2013-05-03,2286.199951171875,2312.5,2282.050048828125,2289.0,0
2013-05-06,2303.300048828125,2309.85009765625,2289.75,2289.75,0
2013-05-07,2312.449951171875,2318.050048828125,2303.35009765625,2312.699951171875,0
2013-05-08,2309.449951171875,2323.5,2300.699951171875,2320.35009765625,0
2013-05-09,2301.75,2315.39990234375,2298.35009765625,2309.39990234375,0
2013-05-10,2304.5,2314.050048828125,2299.35009765625,2303.550048828125,0
2013-05-13,2265.75,2312.0,2260.949951171875,2309.300048828125,0
2013-05-14,2273.39990234375,2283.800048828125,2260.60009765625,2267.25,0
2013-05-15,2310.199951171875,2313.39990234375,2278.85009765625,2278.85009765625,0
2013-05-16,2329.10009765625,2339.25,2306.449951171875,2306.449951171875,0
2013-05-17,2341.35009765625,2347.64990234375,2326.60009765625,2333.60009765625,0
2013-05-20,2331.14990234375,2360.550048828125,2327.35009765625,2348.699951171875,0
2013-05-21,2297.0,2336.60009765625,2292.949951171875,2333.35009765625,0
2013-05-22,2283.699951171875,2309.85009765625,2276.75,2301.64990234375,0
2013-05-23,2230.14990234375,2276.89990234375,2225.75,2269.199951171875,0
2013-05-24,2250.85009765625,2255.199951171875,2227.449951171875,2250.10009765625,0
2013-05-27,2287.85009765625,2294.300048828125,2253.75,2258.699951171875,0
2013-05-28,2302.85009765625,2308.550048828125,2285.5,2293.949951171875,0
2013-05-29,2286.75,2306.10009765625,2276.699951171875,2305.0,0
2013-05-30,2279.050048828125,2282.25,2268.550048828125,2273.050048828125,0
2013-05-31,2229.14990234375,2280.550048828125,2225.0,2276.5,0
2013-06-03,2210.39990234375,2229.89990234375,2197.75,2229.89990234375,0
2013-06-04,2211.199951171875,2231.85009765625,2203.85009765625,2216.800048828125,0
2013-06-05,2222.050048828125,2223.89990234375,2201.85009765625,2207.60009765625,0
2013-06-06,2217.10009765625,2227.050048828125,2196.199951171875,2209.050048828125,0
2013-06-07,2194.64990234375,2228.60009765625,2190.199951171875,2212.35009765625,0
2013-06-10,2190.89990234375,2211.85009765625,2183.949951171875,2202.5,0
2013-06-11,2137.25,2183.699951171875,2122.89990234375,2178.300048828125,0
2013-06-12,2121.699951171875,2141.75,2112.449951171875,2127.89990234375,0
2013-06-13,2099.800048828125,2111.050048828125,2096.449951171875,2100.60009765625,0
2013-06-14,2146.800048828125,2154.64990234375,2117.14990234375,2117.949951171875,0
2013-06-17,2155.10009765625,2157.949951171875,2124.5,2152.14990234375,0
2013-06-18,2149.199951171875,2166.75,2137.199951171875,2150.25,0
2013-06-19,2158.25,2161.10009765625,2137.10009765625,2147.199951171875,0
2013-06-20,2090.5,2132.60009765625,2086.699951171875,2132.550048828125,0
2013-06-21,2085.35009765625,2106.550048828125,2066.10009765625,2081.25,0
2013-06-24,2051.699951171875,2079.25,2043.199951171875,2078.85009765625,0
2013-06-25,2053.35009765625,2078.800048828125,2047.8499755859375,2058.64990234375,0
2013-06-26,2046.0,2068.5,2042.449951171875,2065.35009765625,0
2013-06-27,2075.949951171875,2079.800048828125,2061.800048828125,2070.949951171875,0
2013-06-28,2141.449951171875,2145.75,2111.199951171875,2115.699951171875,0
2013-07-01,2181.800048828125,2185.35009765625,2145.39990234375,2146.10009765625,0
2013-07-02,2159.5,2185.89990234375,2157.050048828125,2174.050048828125,0
2013-07-03,2111.35009765625,2141.14990234375,2108.699951171875,2139.14990234375,0
2013-07-04,2122.75,2132.699951171875,2103.949951171875,2122.60009765625,0
2013-07-05,2135.0,2148.14990234375,2125.39990234375,2141.300048828125,0
2013-07-08,2110.64990234375,2120.39990234375,2097.050048828125,2120.050048828125,0
2013-07-09,2123.75,2132.25,2111.10009765625,2125.949951171875,0
2013-07-10,2101.699951171875,2129.39990234375,2094.5,2126.10009765625,0
2013-07-11,2141.75,2156.64990234375,2128.60009765625,2128.60009765625,0
2013-07-12,2142.85009765625,2151.89990234375,2125.0,2149.050048828125,0
2013-07-15,2142.60009765625,2147.550048828125,2128.25,2132.39990234375,0
2013-07-16,2138.85009765625,2143.25,2114.75,2116.949951171875,0
2013-07-17,2135.60009765625,2153.10009765625,2124.25,2141.199951171875,0
2013-07-18,2160.85009765625,2164.0,2138.449951171875,2138.449951171875,0
2013-07-19,2159.199951171875,2166.25,2147.25,2165.050048828125,0
2013-07-22,2138.14990234375,2157.25,2135.199951171875,2152.449951171875,0
2013-07-23,2148.35009765625,2159.64990234375,2144.050048828125,2150.800048828125,0
2013-07-24,2120.14990234375,2151.550048828125,2106.39990234375,2133.550048828125,0
2013-07-25,2076.800048828125,2108.300048828125,2074.449951171875,2103.5,0
2013-07-26,2059.60009765625,2095.60009765625,2051.699951171875,2085.10009765625,0
2013-07-29,2033.949951171875,2061.949951171875,2030.5,2057.800048828125,0
2013-07-30,1977.75,2034.0,1973.3499755859375,2033.800048828125,0
2013-07-31,1988.1500244140625,1991.800048828125,1930.050048828125,1966.6500244140625,0
2013-08-01,1948.9000244140625,2017.800048828125,1944.550048828125,1999.4000244140625,0
2013-08-02,1913.5999755859375,1965.050048828125,1898.3499755859375,1958.75,0
2013-08-05,1932.0,1934.75,1906.9000244140625,1914.25,0
2013-08-06,1868.5,1920.5,1852.9000244140625,1919.3499755859375,0
2013-08-07,1904.5,1919.9000244140625,1848.699951171875,1868.699951171875,0
2013-08-08,1931.0,1934.5,1899.5,1899.5,0
2013-08-12,1967.5999755859375,1976.0999755859375,1923.449951171875,1945.800048828125,0
2013-08-13,1974.800048828125,1978.6500244140625,1947.050048828125,1954.25,0
2013-08-14,2020.8499755859375,2023.949951171875,1984.050048828125,1993.1500244140625,0
2013-08-16,1928.8499755859375,2013.1500244140625,1923.199951171875,2009.6500244140625,0
2013-08-19,1921.050048828125,1937.25,1890.1500244140625,1921.800048828125,0
2013-08-20,1937.9000244140625,1942.699951171875,1884.949951171875,1902.8499755859375,0
2013-08-21,1877.5,1959.699951171875,1870.300048828125,1954.0999755859375,0
2013-08-22,1952.8499755859375,1957.050048828125,1865.199951171875,1867.25,0
2013-08-23,1966.449951171875,1969.25,1934.8499755859375,1962.949951171875,0
2013-08-26,1980.25,2001.0,1968.75,1978.9000244140625,0
2013-08-27,1909.75,1971.4000244140625,1906.300048828125,1965.75,0
2013-08-28,1908.199951171875,1920.199951171875,1841.800048828125,1887.9000244140625,0
2013-08-29,1943.5999755859375,1949.9000244140625,1898.800048828125,1922.449951171875,0
2013-08-30,1935.550048828125,1947.1500244140625,1899.699951171875,1941.199951171875,0
2013-09-02,1964.800048828125,1969.699951171875,1935.75,1941.9000244140625,0
2013-09-03,1913.300048828125,1978.8499755859375,1906.8499755859375,1975.449951171875,0
2013-09-04,1952.550048828125,1957.5,1896.0999755859375,1916.050048828125,0
2013-09-05,1989.449951171875,1998.4000244140625,1973.9000244140625,1982.800048828125,0
2013-09-06,2018.75,2025.800048828125,1964.25,1993.800048828125,0
2013-09-10,2075.699951171875,2080.60009765625,2034.9000244140625,2039.5,0
2013-09-11,2107.449951171875,2111.89990234375,2067.699951171875,2076.39990234375,0
2013-09-12,2073.64990234375,2127.699951171875,2066.60009765625,2120.10009765625,0
2013-09-13,2090.89990234375,2102.25,2065.0,2066.0,0
2013-09-16,2075.85009765625,2131.550048828125,2061.60009765625,2124.60009765625,0
2013-09-17,2081.5,2083.60009765625,2063.699951171875,2074.050048828125,0
2013-09-18,2098.60009765625,2104.300048828125,2078.050048828125,2086.39990234375,0
2013-09-19,2176.300048828125,2189.050048828125,2133.800048828125,2141.25,0
2013-09-20,2171.550048828125,2180.199951171875,2127.39990234375,2173.10009765625,0
2013-09-23,2141.25,2180.35009765625,2134.050048828125,2152.75,0
2013-09-24,2134.89990234375,2158.0,2131.25,2133.0,0
2013-09-25,2141.949951171875,2145.199951171875,2112.050048828125,2135.25,0
2013-09-26,2139.35009765625,2160.949951171875,2132.449951171875,2141.199951171875,0
2013-09-27,2126.89990234375,2156.75,2119.14990234375,2146.800048828125,0
2013-09-30,2091.85009765625,2113.35009765625,2082.199951171875,2113.35009765625,0
2013-10-01,2076.5,2097.449951171875,2063.60009765625,2097.25,0
2013-10-03,2142.85009765625,2146.89990234375,2087.5,2087.5,0
2013-10-04,2148.39990234375,2166.85009765625,2130.199951171875,2133.5,0
2013-10-07,2158.14990234375,2160.39990234375,2125.199951171875,2142.050048828125,0
2013-10-08,2161.0,2173.85009765625,2153.800048828125,2165.300048828125,0
2013-10-09,2180.199951171875,2185.10009765625,2147.699951171875,2151.64990234375,0
2013-10-10,2189.550048828125,2199.050048828125,2178.85009765625,2178.85009765625,0
2013-10-11,2170.0,2208.050048828125,2163.10009765625,2207.949951171875,0
2013-10-14,2171.35009765625,2176.199951171875,2158.199951171875,2165.300048828125,0
2013-10-15,2170.449951171875,2191.85009765625,2149.0,2181.300048828125,0
2013-10-17,2174.800048828125,2197.050048828125,2168.5,2168.5,0
2013-10-18,2219.050048828125,2225.0,2180.699951171875,2180.699951171875,0
2013-10-21,2240.75,2243.199951171875,2215.0,2215.0,0
2013-10-22,2247.25,2253.0,2233.39990234375,2235.949951171875,0
2013-10-23,2226.14990234375,2256.25,2199.60009765625,2247.89990234375,0
2013-10-24,2215.25,2249.89990234375,2210.64990234375,2220.89990234375,0
2013-10-25,2198.949951171875,2211.39990234375,2188.75,2206.60009765625,0
2013-10-28,2177.949951171875,2210.300048828125,2176.050048828125,2205.14990234375,0
2013-10-29,2222.300048828125,2225.449951171875,2177.449951171875,2177.449951171875,0
2013-10-30,2223.550048828125,2234.75,2211.949951171875,2226.39990234375,0
2013-10-31,2247.300048828125,2253.449951171875,2216.800048828125,2223.199951171875,0
2013-11-01,2254.25,2259.75,2244.050048828125,2244.050048828125,0
2013-11-05,2263.949951171875,2277.300048828125,2239.39990234375,2253.60009765625,0
2013-11-06,2249.89990234375,2270.64990234375,2246.800048828125,2261.39990234375,0
2013-11-07,2240.550048828125,2274.550048828125,2235.050048828125,2254.550048828125,0
2013-11-08,2231.699951171875,2243.550048828125,2221.64990234375,2234.89990234375,0
2013-11-11,2203.10009765625,2228.14990234375,2199.5,2228.14990234375,0
2013-11-12,2174.75,2210.25,2171.85009765625,2202.25,0
2013-11-13,2169.75,2182.550048828125,2160.60009765625,2167.60009765625,0
2013-11-14,2193.85009765625,2207.699951171875,2186.5,2187.449951171875,0
2013-11-18,2228.449951171875,2231.35009765625,2208.699951171875,2208.699951171875,0
2013-11-19,2226.699951171875,2245.14990234375,2216.25,2227.35009765625,0
2013-11-20,2215.60009765625,2245.0,2208.449951171875,2224.64990234375,0
2013-11-21,2173.85009765625,2209.800048828125,2170.199951171875,2209.800048828125,0
2013-11-22,2177.5,2193.550048828125,2164.85009765625,2188.300048828125,0
2013-11-25,2211.64990234375,2214.64990234375,2190.199951171875,2190.199951171875,0
2013-11-26,2190.699951171875,2214.35009765625,2186.800048828125,2207.10009765625,0
2013-11-27,2198.10009765625,2201.25,2184.85009765625,2184.89990234375,0
2013-11-28,2217.300048828125,2223.89990234375,2206.39990234375,2206.39990234375,0
2013-11-29,2249.39990234375,2251.300048828125,2222.0,2222.0,0
2013-12-02,2255.050048828125,2262.89990234375,2245.89990234375,2245.89990234375,0
2013-12-03,2256.449951171875,2265.5,2247.5,2248.89990234375,0
2013-12-04,2250.449951171875,2270.10009765625,2246.35009765625,2253.85009765625,0
2013-12-05,2271.60009765625,2286.89990234375,2269.300048828125,2282.25,0
2013-12-06,2296.050048828125,2300.699951171875,2270.949951171875,2270.949951171875,0
2013-12-09,2336.449951171875,2344.050048828125,2317.89990234375,2343.75,0
2013-12-10,2305.699951171875,2328.10009765625,2288.25,2328.10009765625,0
2013-12-11,2294.050048828125,2303.39990234375,2283.449951171875,2302.14990234375,0
2013-12-12,2268.199951171875,2286.85009765625,2265.699951171875,2280.89990234375,0
2013-12-13,2238.75,2260.449951171875,2235.75,2260.449951171875,0
2013-12-16,2229.800048828125,2241.39990234375,2216.300048828125,2241.300048828125,0
2013-12-17,2220.75,2241.699951171875,2218.800048828125,2236.550048828125,0
2013-12-18,2249.75,2255.60009765625,2219.550048828125,2219.550048828125,0
2013-12-19,2229.800048828125,2263.25,2226.64990234375,2257.85009765625,0
2013-12-20,2268.550048828125,2270.800048828125,2229.10009765625,2233.449951171875,0
2013-12-23,2289.699951171875,2302.5,2269.5,2269.5,0
2013-12-24,2282.60009765625,2299.25,2279.10009765625,2287.800048828125,0
2013-12-26,2292.10009765625,2303.300048828125,2280.699951171875,2280.699951171875,0
2013-12-27,2300.449951171875,2307.10009765625,2296.35009765625,2301.39990234375,0
2013-12-30,2296.199951171875,2311.64990234375,2289.699951171875,2311.64990234375,0
2013-12-31,2304.449951171875,2311.449951171875,2300.60009765625,2305.64990234375,0
2014-01-01,2306.800048828125,2312.14990234375,2304.0,2310.25,0
2014-01-02,2261.25,2320.10009765625,2255.5,2307.300048828125,0
2014-01-03,2232.89990234375,2260.050048828125,2221.25,2252.85009765625,0
2014-01-06,2232.300048828125,2238.60009765625,2220.75,2236.0,0
2014-01-07,2199.449951171875,2243.449951171875,2196.050048828125,2234.699951171875,0
2014-01-08,2206.10009765625,2218.0,2199.5,2208.199951171875,0
2014-01-09,2219.5,2223.60009765625,2202.800048828125,2208.89990234375,0
2014-01-10,2201.39990234375,2230.050048828125,2195.699951171875,2219.75,0
2014-01-13,2216.14990234375,2224.39990234375,2203.050048828125,2206.0,0
2014-01-14,2196.64990234375,2218.10009765625,2194.800048828125,2211.0,0
2014-01-15,2216.14990234375,2222.050048828125,2206.39990234375,2209.75,0
2014-01-16,2231.800048828125,2238.800048828125,2220.60009765625,2224.14990234375,0
2014-01-17,2226.050048828125,2249.949951171875,2218.449951171875,2232.300048828125,0
