Price,Close,High,Low,Open,Volume
2012-07-03,5233.89990234375,5261.25,5218.14990234375,5237.2998046875,211400
2012-07-04,5269.39990234375,5279.2998046875,5241.14990234375,5241.7998046875,328700
2012-07-05,5281.85009765625,5303.14990234375,5267.4501953125,5268.0,164000
2012-07-06,5253.35009765625,5287.9501953125,5249.0498046875,5283.0,150700
2012-07-09,5179.5498046875,5241.0,5173.2998046875,5241.0,137700
2012-07-10,5248.0,5253.85009765625,5186.39990234375,5194.85009765625,201400
2012-07-11,5194.2998046875,5235.35009765625,5188.5,5235.35009765625,174200
2012-07-12,5169.10009765625,5208.39990234375,5163.9501953125,5177.7001953125,168800
2012-07-13,5149.5,5194.35009765625,5142.4501953125,5175.85009765625,127000
2012-07-16,5151.14990234375,5180.7001953125,5141.39990234375,5155.10009765625,123900
2012-07-17,5147.60009765625,5185.5498046875,5132.60009765625,5165.75,141600
2012-07-18,5188.2998046875,5192.7001953125,5137.7998046875,5152.64990234375,139100
2012-07-19,5184.0,5205.14990234375,5173.60009765625,5191.2001953125,211300
2012-07-20,5183.35009765625,5190.85009765625,5158.64990234375,5168.0498046875,140300
2012-07-23,5080.5,5147.35009765625,5070.25,5147.35009765625,170300
2012-07-24,5231.4501953125,5237.39990234375,5124.2998046875,5124.7001953125,304900
2012-07-25,5196.7001953125,5213.5498046875,5167.0498046875,5210.14990234375,236200
2012-07-26,5155.2998046875,5215.9501953125,5142.7001953125,5213.10009765625,338700
2012-07-27,5200.2998046875,5242.5,5192.0498046875,5200.64990234375,202900
2012-07-30,5262.35009765625,5277.0,5207.10009765625,5213.10009765625,180300
2012-07-31,5303.35009765625,5315.64990234375,5247.85009765625,5264.9501953125,207900
2012-08-01,5321.39990234375,5334.64990234375,5294.9501953125,5296.0,158100
2012-08-02,5311.7001953125,5324.2001953125,5294.75,5318.64990234375,150600
2012-08-03,5302.7001953125,5311.39990234375,5270.5,5285.0,150500
2012-08-06,5337.64990234375,5354.4501953125,5332.39990234375,5336.75,86400
2012-08-07,5361.5,5377.0498046875,5331.7998046875,5339.25,141700
2012-08-08,5396.14990234375,5423.64990234375,5364.39990234375,5364.39990234375,166900
2012-08-09,5433.2001953125,5455.85009765625,5390.10009765625,5390.10009765625,361100
2012-08-10,5476.0498046875,5488.0,5414.5,5414.5,177000
2012-08-13,5498.35009765625,5511.7998046875,5472.9501953125,5476.2001953125,183400
2012-08-14,5510.89990234375,5517.60009765625,5475.85009765625,5494.0498046875,111900
2012-08-16,5480.35009765625,5521.75,5472.7001953125,5510.7001953125,176800
2012-08-17,5493.7998046875,5525.0,5467.2001953125,5484.5498046875,197400
2012-08-21,5571.5,5577.75,5486.14990234375,5492.85009765625,156900
2012-08-22,5561.0498046875,5579.14990234375,5548.60009765625,5560.7001953125,135500
2012-08-23,5596.35009765625,5612.64990234375,5566.85009765625,5574.7998046875,182700
2012-08-24,5589.4501953125,5616.0,5558.35009765625,5581.7998046875,169700
2012-08-27,5572.64990234375,5610.35009765625,5567.7001953125,5604.89990234375,118100
2012-08-28,5536.0,5588.2001953125,5509.9501953125,5575.25,155300
2012-08-29,5497.75,5542.0498046875,5492.7001953125,5534.5,169200
2012-08-30,5516.39990234375,5571.5,5461.75,5469.35009765625,280400
2012-08-31,5455.0498046875,5509.4501953125,5421.7998046875,5508.5,267000
2012-09-03,5465.64990234375,5488.7998046875,5446.39990234375,5469.5,203100
2012-09-04,5484.7001953125,5490.0,5452.14990234375,5463.5,148000
2012-09-05,5465.25,5484.89990234375,5448.75,5458.14990234375,175800
2012-09-06,5481.75,5498.60009765625,5455.0,5455.35009765625,217100
2012-09-07,5564.2998046875,5566.89990234375,5518.7001953125,5533.60009765625,204100
2012-09-10,5592.60009765625,5605.7001953125,5568.14990234375,5603.2998046875,158100
2012-09-11,5567.2998046875,5581.35009765625,5549.75,5562.60009765625,254600
2012-09-12,5599.14990234375,5608.0498046875,5573.9501953125,5577.0498046875,285300
2012-09-13,5588.14990234375,5603.10009765625,5574.0498046875,5597.25,179300
2012-09-14,5668.7001953125,5678.0498046875,5648.85009765625,5648.85009765625,282100
2012-09-17,5641.9501953125,5728.0498046875,5630.9501953125,5720.9501953125,305100
2012-09-18,5618.25,5659.10009765625,5608.60009765625,5637.5,226800
2012-09-20,5566.2998046875,5620.0,5559.2998046875,5562.0498046875,202400
2012-09-21,5650.9501953125,5669.4501953125,5586.10009765625,5587.85009765625,274800
2012-09-24,5620.4501953125,5666.0498046875,5608.14990234375,5657.0498046875,236500
2012-09-25,5611.4501953125,5624.0,5588.5,5594.5,1875500
2012-09-26,5635.2001953125,5666.64990234375,5590.85009765625,5590.85009765625,234800
2012-09-27,5638.25,5672.75,5620.5,5653.0,513100
2012-09-28,5704.85009765625,5727.75,5651.9501953125,5660.0,293600
2012-10-01,5736.89990234375,5742.85009765625,5698.7998046875,5698.7998046875,192100
2012-10-03,5804.14990234375,5813.39990234375,5725.10009765625,5748.5498046875,256400
2012-10-04,5818.0498046875,5847.2998046875,5811.39990234375,5813.7001953125,253500
2012-10-05,5838.4501953125,5869.60009765625,5354.75,5842.64990234375,165400
2012-10-08,5792.7001953125,5845.14990234375,5781.89990234375,5830.75,141500
2012-10-09,5843.9501953125,5854.64990234375,5812.39990234375,5812.39990234375,87100
2012-10-10,5797.75,5847.7001953125,5792.5498046875,5833.7998046875,96200
2012-10-11,5826.89990234375,5835.39990234375,5773.9501953125,5817.0,113600
2012-10-12,5841.85009765625,5873.10009765625,5820.7001953125,5827.75,106700
2012-10-15,5847.35009765625,5855.4501953125,5823.35009765625,5840.2998046875,85200
2012-10-16,5836.75,5866.60009765625,5814.7001953125,5858.0,102300
2012-10-17,5838.7998046875,5866.10009765625,5822.75,5858.10009765625,158100
2012-10-18,5849.64990234375,5884.85009765625,5842.60009765625,5854.64990234375,155700
2012-10-19,5811.35009765625,5849.4501953125,5789.75,5843.25,131600
2012-10-22,5813.75,5830.5498046875,5791.85009765625,5802.25,79200
2012-10-23,5808.0,5839.89990234375,5804.5,5819.0498046875,97000
2012-10-25,5782.9501953125,5813.2001953125,5757.5,5813.2001953125,237500
2012-10-29,5705.35009765625,5743.89990234375,5676.60009765625,5731.10009765625,79200
2012-10-30,5723.75,5737.85009765625,5681.7001953125,5694.5,74000
2012-10-31,5741.10009765625,5748.7998046875,5710.39990234375,5719.4501953125,128700
2012-11-01,5720.2998046875,5730.0,5683.2001953125,5708.5498046875,107000
2012-11-02,5723.39990234375,5757.5,5718.0,5747.64990234375,97900
2012-11-05,5733.0498046875,5738.75,5713.5,5725.4501953125,73400
2012-11-06,5747.89990234375,5755.35009765625,5710.85009765625,5717.35009765625,95200
2012-11-07,5770.0,5780.0,5723.2998046875,5746.85009765625,97700
2012-11-08,5759.39990234375,5771.25,5732.89990234375,5741.64990234375,103800
2012-11-09,5729.35009765625,5782.0498046875,5714.7998046875,5764.10009765625,81000
2012-11-12,5709.10009765625,5750.75,5700.2001953125,5738.35009765625,65200
2012-11-15,5713.0498046875,5720.0,5687.2998046875,5710.60009765625,105600
2012-11-16,5628.35009765625,5716.7001953125,5603.5,5703.5,66000
2012-11-19,5622.5,5637.9501953125,5599.5498046875,5635.14990234375,90300
2012-11-20,5621.4501953125,5659.7998046875,5598.9501953125,5642.0498046875,81300
2012-11-21,5641.89990234375,5645.7001953125,5598.60009765625,5625.89990234375,73600
2012-11-22,5644.0498046875,5674.5498046875,5628.5,5652.7001953125,71300
2012-11-23,5654.5,5663.35009765625,5627.9501953125,5655.60009765625,68800
2012-11-26,5695.89990234375,5713.0,5660.25,5660.25,58800
2012-11-27,5754.60009765625,5762.39990234375,5706.2001953125,5706.2998046875,95300
2012-11-29,5801.75,5810.9501953125,5753.75,5756.39990234375,194300
2012-11-30,5766.64990234375,5822.7998046875,5755.10009765625,5808.14990234375,281200
2012-12-03,5780.25,5802.5498046875,5763.60009765625,5773.10009765625,95900
2012-12-04,5762.39990234375,5801.9501953125,5749.2001953125,5790.75,85100
2012-12-05,5771.25,5789.39990234375,5766.39990234375,5776.85009765625,107200
2012-12-06,5787.2998046875,5796.35009765625,5717.9501953125,5782.85009765625,100400
2012-12-07,5771.0,5815.39990234375,5761.14990234375,5787.2998046875,115400
2012-12-10,5772.0498046875,5780.5,5763.5498046875,5770.35009765625,112400
2012-12-11,5794.0,5835.25,5767.2998046875,5773.2001953125,187300
2012-12-12,5740.89990234375,5812.7998046875,5730.0498046875,5807.4501953125,149400
2012-12-13,5693.25,5772.2001953125,5677.10009765625,5752.0498046875,164200
2012-12-14,5694.9501953125,5708.4501953125,5669.5,5705.5,108900
2012-12-17,5726.2001953125,5734.5498046875,5699.14990234375,5699.14990234375,97600
2012-12-18,5744.5498046875,5752.9501953125,5712.9501953125,5731.64990234375,105800
2012-12-19,5774.0,5783.64990234375,5751.60009765625,5760.85009765625,124600
2012-12-20,5804.75,5814.10009765625,5765.7998046875,5776.2001953125,131100
2012-12-21,5733.9501953125,5786.75,5726.64990234375,5786.75,163600
2012-12-24,5743.2998046875,5768.4501953125,5732.64990234375,5737.7998046875,96600
2012-12-26,5743.5498046875,5766.10009765625,5739.0498046875,5742.75,79700
2012-12-27,5715.5498046875,5765.7998046875,5704.4501953125,5763.5498046875,155300
2012-12-28,5775.0,5780.5498046875,5730.14990234375,5731.39990234375,104100
2012-12-31,5795.5,5803.2998046875,5777.2001953125,5777.2001953125,53000
2013-01-01,5832.64990234375,5845.10009765625,5806.39990234375,5806.39990234375,51600
2013-01-02,5862.2998046875,5871.85009765625,5844.0,5844.0,108200
2013-01-03,5894.4501953125,5899.14990234375,5863.0,5880.60009765625,100300
2013-01-04,5921.35009765625,5927.7001953125,5882.25,5902.0,116900
2013-01-07,5913.9501953125,5947.89990234375,5898.60009765625,5931.39990234375,140100
2013-01-08,5906.2998046875,5919.7001953125,5878.9501953125,5912.2001953125,89100
2013-01-09,5862.7001953125,5935.85009765625,5857.14990234375,5913.5498046875,103000
2013-01-10,5823.2001953125,5891.0498046875,5814.89990234375,5876.7001953125,119300
2013-01-11,5721.60009765625,5841.10009765625,5712.2998046875,5830.10009765625,130700
2013-01-14,5745.25,5756.85009765625,5693.2001953125,5735.89990234375,117100
2013-01-15,5757.2998046875,5770.89990234375,5729.60009765625,5744.60009765625,134900
2013-01-16,5705.0498046875,5778.85009765625,5699.39990234375,5756.89990234375,137100
2013-01-17,5698.0498046875,5737.10009765625,5689.25,5691.5498046875,152000
2013-01-18,5675.75,5734.4501953125,5666.85009765625,5715.10009765625,158800
2013-01-21,5715.5498046875,5725.0,5663.2001953125,5684.60009765625,145700
2013-01-22,5624.7998046875,5762.4501953125,5567.25,5731.60009765625,247500
2013-01-23,5524.10009765625,5576.25,5508.0498046875,5537.10009765625,275900
2013-01-24,5498.5,5543.4501953125,5491.25,5521.5498046875,127600
2013-01-25,5559.35009765625,5565.7001953125,5488.10009765625,5500.25,171200
2013-01-28,5538.5498046875,5582.35009765625,5524.4501953125,5572.5498046875,131400
2013-01-29,5509.0,5560.2998046875,5499.2998046875,5532.0,98100
2013-01-30,5551.60009765625,5570.89990234375,5518.2001953125,5518.2001953125,110000
2013-01-31,5542.5,5562.7001953125,5518.39990234375,5527.10009765625,168100
2013-02-01,5508.75,5564.5,5497.60009765625,5548.60009765625,118600
2013-02-04,5486.5,5530.4501953125,5475.35009765625,5517.0498046875,96400
2013-02-05,5482.35009765625,5493.60009765625,5457.25,5460.0498046875,101100
2013-02-06,5492.5,5508.5498046875,5472.10009765625,5497.2998046875,138400
2013-02-07,5459.7998046875,5506.35009765625,5454.7998046875,5480.5498046875,90500
2013-02-08,5382.14990234375,5465.75,5368.89990234375,5441.75,146800
2013-02-11,5385.9501953125,5407.75,5365.2998046875,5396.39990234375,75700
2013-02-12,5386.5,5421.39990234375,5368.35009765625,5376.7001953125,72800
2013-02-13,5339.39990234375,5395.85009765625,5330.85009765625,5393.10009765625,84200
2013-02-14,5311.5,5349.4501953125,5297.75,5325.7001953125,116500
2013-02-15,5287.10009765625,5316.7001953125,5255.10009765625,5297.75,129700
2013-02-18,5338.35009765625,5344.14990234375,5285.5,5291.4501953125,87300
2013-02-19,5403.0498046875,5413.35009765625,5338.85009765625,5346.25,85400
2013-02-20,5423.7998046875,5429.5498046875,5393.5,5412.25,99100
2013-02-21,5336.7001953125,5406.89990234375,5323.7998046875,5406.5498046875,115200
2013-02-22,5274.39990234375,5336.9501953125,5268.5498046875,5327.5498046875,104800
2013-02-25,5271.4501953125,5304.0498046875,5261.39990234375,5286.7998046875,101700
2013-02-26,5223.75,5274.14990234375,5215.7998046875,5265.10009765625,105700
2013-02-27,5219.4501953125,5261.39990234375,5202.2001953125,5237.85009765625,117500
2013-02-28,5095.75,5255.25,5067.60009765625,5239.64990234375,265200
2013-03-01,5163.7998046875,5177.75,5084.60009765625,5105.5,103800
2013-03-04,5080.0498046875,5146.89990234375,5070.60009765625,5146.2001953125,123700
2013-03-05,5176.39990234375,5184.89990234375,5081.85009765625,5081.85009765625,128400
2013-03-06,5165.4501953125,5195.85009765625,5148.7001953125,5190.39990234375,123900
2013-03-07,5147.35009765625,5166.75,5120.89990234375,5150.9501953125,118000
2013-03-08,5178.25,5197.0,5152.0498046875,5164.0498046875,118400
2013-03-11,5192.5,5216.25,5185.85009765625,5189.14990234375,104400
2013-03-12,5200.7001953125,5225.0498046875,5184.60009765625,5199.64990234375,122900
2013-03-13,5169.10009765625,5195.60009765625,5165.85009765625,5188.60009765625,93500
2013-03-14,5231.89990234375,5242.25,5157.9501953125,5166.4501953125,124300
2013-03-15,5231.14990234375,5290.2001953125,5217.5498046875,5243.85009765625,146300
2013-03-18,5225.7998046875,5238.2001953125,5198.5498046875,5198.5498046875,93200
2013-03-19,5154.0498046875,5252.5498046875,5146.89990234375,5243.5498046875,118700
2013-03-20,5165.35009765625,5197.39990234375,5138.89990234375,5148.5,114500
2013-03-21,5083.4501953125,5197.64990234375,5065.85009765625,5161.85009765625,122900
2013-03-22,5078.7001953125,5105.39990234375,5056.5,5092.2001953125,103800
2013-03-25,5061.0,5140.60009765625,5049.7001953125,5112.5,108400
2013-03-26,5091.75,5097.14990234375,5056.7001953125,5061.2998046875,110600
2013-03-28,5092.14990234375,5114.2001953125,5051.2998046875,5081.7001953125,255000
2013-04-01,5119.35009765625,5128.39990234375,5077.75,5089.2998046875,93900
2013-04-02,5155.60009765625,5163.25,5113.7998046875,5113.7998046875,94600
2013-04-03,5107.0,5155.0498046875,5098.0,5134.4501953125,105200
2013-04-04,5087.25,5114.75,5074.2998046875,5080.7998046875,109600
2013-04-05,5137.75,5149.2001953125,5088.7998046875,5088.7998046875,112500
2013-04-08,5147.35009765625,5161.4501953125,5122.10009765625,5137.2001953125,88700
2013-04-09,5113.5498046875,5184.14990234375,5098.85009765625,5160.2998046875,134500
2013-04-10,5116.0,5149.25,5069.75,5149.25,108400
2013-04-11,5144.75,5159.75,5112.25,5145.2998046875,85700
2013-04-12,5175.14990234375,5178.64990234375,5121.7998046875,5121.7998046875,60100
2013-04-15,5140.7998046875,5172.2001953125,5129.4501953125,5166.5498046875,77900
2013-04-16,5239.2998046875,5249.35009765625,5117.5,5122.64990234375,94200
2013-04-17,5264.64990234375,5274.7001953125,5238.60009765625,5242.2998046875,140900
2013-04-18,5313.2001953125,5321.7001953125,5264.5498046875,5264.5498046875,178300
2013-04-22,5325.89990234375,5348.0498046875,5308.35009765625,5316.89990234375,106900
2013-04-23,5323.35009765625,5349.2001953125,5305.60009765625,5319.2001953125,109400
2013-04-25,5355.9501953125,5375.89990234375,5310.2001953125,5334.2001953125,151500
2013-04-26,5340.85009765625,5365.2001953125,5302.5,5349.7001953125,135800
2013-04-29,5480.25,5491.75,5327.0498046875,5354.5498046875,191800
2013-04-30,5816.14990234375,5862.0498046875,5669.85009765625,5669.85009765625,306900
2013-05-02,5803.2001953125,5834.25,5781.35009765625,5789.9501953125,164100
2013-05-03,5799.75,5831.10009765625,5793.9501953125,5801.85009765625,127600
2013-05-06,5831.60009765625,5838.75,5801.35009765625,5801.35009765625,69900
2013-05-07,5878.0,5889.39990234375,5836.75,5843.2998046875,125400
2013-05-08,5875.39990234375,5897.39990234375,5867.14990234375,5889.2001953125,113400
2013-05-09,5861.5498046875,5881.7001953125,5844.35009765625,5877.0,64500
2013-05-10,5912.64990234375,5918.35009765625,5869.4501953125,5878.4501953125,70000
2013-05-13,5855.0,5925.2998046875,5851.2001953125,5914.0498046875,61100
2013-05-14,5878.89990234375,5884.10009765625,5839.14990234375,5850.0,106800
2013-05-15,5906.2998046875,5920.7998046875,5884.10009765625,5896.4501953125,147500
2013-05-16,5901.89990234375,5925.85009765625,5886.89990234375,5886.89990234375,128900
2013-05-17,5940.75,5947.9501953125,5893.4501953125,5897.0,121700
2013-05-20,5910.0498046875,5955.75,5904.9501953125,5939.0498046875,102600
2013-05-21,5869.75,5918.64990234375,5859.2998046875,5902.75,99000
2013-05-22,5860.2001953125,5887.9501953125,5853.7998046875,5868.14990234375,89400
2013-05-23,5805.89990234375,5851.75,5768.25,5849.2998046875,171600
2013-05-24,5835.7998046875,5846.0,5787.7001953125,5828.25,90600
2013-05-27,5877.39990234375,5882.35009765625,5816.85009765625,5833.25,74400
2013-05-28,5863.5498046875,5900.2998046875,5854.0498046875,5873.2998046875,92700
2013-05-29,5854.7998046875,5876.39990234375,5842.9501953125,5854.9501953125,65100
2013-05-30,5863.85009765625,5872.7998046875,5823.14990234375,5826.85009765625,174000
2013-05-31,5863.60009765625,5897.2998046875,5837.89990234375,5844.35009765625,170800
2013-06-03,5845.0498046875,5889.7998046875,5831.7998046875,5851.4501953125,83100
2013-06-04,5832.0,5892.5498046875,5825.2998046875,5835.7998046875,91400
2013-06-05,5845.85009765625,5851.60009765625,5818.10009765625,5822.64990234375,73300
2013-06-06,5858.75,5881.7998046875,5821.7001953125,5829.10009765625,84700
2013-06-07,5810.39990234375,5866.2001953125,5806.0498046875,5839.5498046875,71500
2013-06-10,5762.60009765625,5836.7001953125,5735.2001953125,5816.0,68900
2013-06-11,5713.60009765625,5755.89990234375,5685.25,5748.14990234375,81100
2013-06-12,5694.10009765625,5718.5,5681.10009765625,5704.25,60000
